,0
snapped,10
snapping,7
snaps,8
snapshot,21
snapshots,7
snare,3
snares,5
snatched,4
sneak,19
sneaker,5
sneakers,11
sneaking,3
sneaks,3
sneaky,3
sneeze,2
sneezes,5
sneezing,6
sniff,8
sniffer,2
sniffing,6
snip,2
snipers,7
snippet,6
snippets,8
snob,4
snobs,3
snoop,2
snoring,3
snorkel,5
snorting,3
snot,4
snout,7
snow,116
snowball,11
snowballs,2
snowden,37
snowed,4
snowfall,2
snowflake,8
snowflakes,5
snowing,3
snowmobiles,2
snows,5
snowstorm,2
snowy,6
snuck,12
snuff,4
snugly,2
so,29001
soak,4
soaked,3
soaks,2
soap,25
soapy,2
soar,8
soared,6
soaring,9
soars,4
sob,4
sobbing,7
sober,13
sobered,2
sobering,12
sobs,3
sobule,17
soccer,57
sociable,9
social,1393
socialism,11
socialist,4
socialists,3
socialization,10
socialize,6
socialized,10
socializing,7
socially,65
societal,35
societies,295
society,818
socio,7
socioeconomic,19
sociological,2
sociologist,6
sociologists,16
sociology,9
sociopath,3
sociopolitical,3
sock,9
socket,17
sockets,7
socks,19
socrates,7
soda,12
sodas,5
sodium,2
sodomy,3
sofa,11
soft,107
softball,4
soften,3
softens,2
softer,4
softly,17
softness,2
software,352
soho,2
soil,168
soils,15
solace,7
solar,444
sold,165
solder,4
soldering,4
soldier,72
soldiers,143
sole,16
soleil,6
solely,20
solemn,3
solenoids,2
soles,8
solicit,3
soliciting,2
solid,111
solidarity,40
solidified,4
solidifying,3
solidly,2
solids,6
solitary,16
solitude,14
solo,28
soloist,3
solomon,18
solomons,2
soluble,9
solution,427
solutions,309
solvable,10
solve,471
solved,117
solvent,2
solver,2
solvers,9
solves,14
solving,128
solzhenitsyn,3
somali,4
somalia,30
somaliland,2
somalis,3
somber,3
some,6850
somebody,815
someday,75
somehow,316
someone,1014
someplace,17
somersault,2
somerset,10
something,4908
somethings,2
sometime,36
sometimes,969
somewhat,100
somewhere,329
son,357
sonar,12
sonata,3
song,318
songbirds,2
songs,116
songwriter,5
songwriters,2
sonia,2
sonic,10
sonically,4
sonicate,3
sonny,10
sonogram,2
sons,65
sony,20
soon,459
sooner,43
soot,4
soothing,5
sopa,2
sophia,9
sophie,3
sophisticated,118
sophistication,18
sophomore,10
sopping,2
soprano,9
sopranos,3
sorcerer,3
sordid,3
sore,5
sorely,3
sorghum,5
soros,5
sorrow,15
sorrows,6
sorry,261
sort,1508
sorted,13
sorting,10
sorts,255
soth,2
soto,3
sotomayor,4
sought,34
souk,2
souks,2
soul,142
soulful,4
soulless,4
souls,27
sound,762
sounded,34
sounding,26
soundproof,2
sounds,405
soundscape,7
soundscapes,10
soundtrack,8
soundtracks,2
soup,51
sour,8
source,389
sourced,11
sources,110
sourcing,10
south,582
southeast,27
southeastern,4
southern,138
southernmost,2
southwest,13
southwestern,8
sovereign,27
sovereigns,3
sovereignty,15
soviet,61
soviets,11
sow,5
sower,2
soweto,2
sown,2
soy,6
soybean,4
soybeans,4
soyuz,6
sp,40
spa,3
space,1489
spacecraft,31
spaced,8
spaceflight,2
spaces,227
spaceship,33
spaceshipone,5
spaceships,7
spacesuit,4
spacex,9
spacial,2
spacing,8
spacious,3
spade,11
spades,29
spaghetti,35
spain,62
spam,21
span,45
spaniard,4
spaniards,3
spanish,65
spanked,3
spanned,3
spanning,4
spans,13
spanx,3
spare,35
spared,3
sparing,5
spark,37
sparked,18
sparking,4
sparkle,4
sparkling,4
sparkly,3
sparks,10
sparrow,3
sparse,7
sparsely,3
sparta,3
spartan,2
spasm,7
spasms,2
spate,4
spatial,47
spatialized,5
spatially,6
spatiotemporal,4
spats,2
spawn,3
spawned,4
spawning,4
speak,528
speaker,89
speakers,76
speaking,289
speaks,69
spear,11
spearheaded,5
spearheading,4
spearing,3
spears,21
special,416
specialist,28
specialists,22
speciality,3
specialization,15
specialize,20
specialized,54
specializes,4
specializing,4
specially,14
specials,2
specialties,3
specialty,13
species,882
specific,303
specifically,142
specification,3
specifications,6
specificity,9
specifics,8
specified,7
specifies,4
specify,2
specifying,4
specimen,12
specimens,17
speck,5
specks,3
spectacle,13
spectacles,3
spectacular,62
spectacularly,6
spectator,7
spectators,6
specter,8
spectra,6
spectral,11
spectrograph,4
spectrometer,2
spectroscopy,12
spectrum,137
speculate,13
speculated,13
speculating,6
speculation,7
speculative,13
sped,11
speech,246
speeches,25
speechless,4
speechwriter,2
speed,377
speeded,4
speeding,20
speedo,2
speeds,41
spell,47
spelled,11
spelling,18
spells,12
spencer,13
spend,555
spending,188
spends,33
spent,543
sperm,52
spew,3
spewing,2
sphere,101
spheres,31
spherical,9
sphincter,2
spice,4
spices,3
spicy,5
spider,94
spiderman,6
spiders,44
spiderweb,5
spiderwebs,6
spied,2
spiegel,2
spiel,2
spielberg,10
spies,3
spigot,3
spike,27
spiked,10
spikes,13
spiking,2
spiky,6
spill,18
spilled,7
spilling,7
spills,7
spin,71
spina,2
spinach,2
spinal,89
spindle,3
spine,27
spines,20
spinneret,4
spinnerets,3
spinning,52
spins,14
spiral,42
spiraling,5
spirals,7
spirit,162
spirited,5
spirits,26
spiritual,84
spiritualities,3
spirituality,14
spiritually,12
spit,10
spite,36
spits,4
spitting,3
splash,8
splashed,2
splat,3
spleen,3
splendid,8
splendidly,2
splendor,5
splintered,2
splints,2
split,99
splits,8
splitting,10
spock,8
spoil,6
spoiled,5
spoiler,4
spoils,2
spokane,2
spoke,168
spoken,95
spokes,2
spokesperson,4
sponge,14
sponges,4
spongy,6
sponsor,24
sponsored,24
sponsoring,3
sponsors,10
sponsorship,4
spontaneous,24
spontaneously,35
spoof,3
spooky,7
spoon,9
sporadic,3
spores,19
sport,63
sporting,12
sports,129
spot,165
spotify,3
spotlight,13
spots,64
spotted,23
spotter,4
spotting,8
spouse,25
spouses,11
sprained,2
sprang,4
sprawl,21
sprawled,2
sprawling,3
sprawls,2
spray,30
sprayed,9
spraying,16
sprays,3
spread,348
spreading,94
spreads,32
spreadsheet,10
spreadsheets,6
spring,138
springboard,6
springing,6
springs,24
springtime,4
sprinkle,5
sprinkled,2
sprinkler,4
sprint,8
sprinted,2
sprinter,6
sprinting,9
sprout,6
sprouted,3
sprouting,2
spruce,2
sprung,8
spun,11
spur,4
spurlock,3
spurt,2
sputnik,27
spy,13
spying,6
sq,6
squad,7
squadron,2
squadrons,3
squall,2
squalor,2
squander,2
squandered,2
squandering,3
square,295
squared,34
squarely,4
squares,42
squaring,2
squash,10
squat,4
squats,2
squatter,9
squatting,2
squawk,4
squeak,7
squeaking,6
squeaks,13
squeaky,4
squeamish,5
squeeze,34
squeezed,5
squeezes,4
squeezing,11
squid,33
squiggles,4
squiggly,2
squint,8
squinting,2
squirrel,9
squirrels,6
squirt,7
squirts,3
squish,7
squishy,5
sr,28
sri,19
ss,72
ssris,2
st,83
stab,11
stabbed,3
stability,63
stabilization,4
stabilize,27
stabilized,15
stabilizer,2
stabilizes,4
stabilizing,4
stable,80
stacey,11
stack,53
stackable,2
stacked,18
stacking,11
stacks,8
stacy,5
stadium,40
stadiums,5
staff,112
staffed,3
staffer,2
staffers,3
stage,434
stagecoach,2
staged,13
stages,72
staggered,3
staggering,34
staging,4
stagnant,9
stagnate,2
stagnated,3
stagnating,5
stagnation,6
stain,11
stained,10
staining,3
stainless,6
stains,7
stair,6
staircase,31
staircases,2
stairmaster,2
stairs,33
stairway,6
stairwell,4
stake,40
stakeholder,3
stakeholders,18
stakes,22
staking,2
stale,2
stalin,11
stalk,5
stalked,3
stalkers,2
stalking,5
stall,10
stalled,6
stalling,4
stalls,4
stamina,5
stamp,25
stamped,5
stampede,3
stamping,5
stamps,9
stan,5
stance,17
stand,512
standard,216
standardization,2
standardized,20
standards,100
standby,3
standing,352
standouts,2
standpoint,24
stands,101
standstill,7
stanford,78
stanley,17
stanza,5
staph,7
staphylococcus,2
staple,9
staples,6
star,258
starbucks,22
starches,5
starck,5
stare,40
stared,20
stares,9
starfish,8
stargazing,2
staring,53
stark,13
starkly,2
starlight,15
starlings,6
starr,2
starred,3
starring,4
starry,10
stars,311
starshade,9
starship,4
start,1966
started,2345
starter,3
starters,8
starting,488
startle,4
startled,7
startling,15
starts,362
startup,18
startups,12
starvation,32
starve,17
starved,9
starving,19
stasis,3
state,785
stated,17
statehood,2
stateless,3
stately,6
statement,108
statements,29
staten,4
states,1039
statesman,3
statesmen,5
static,54
statin,5
stating,9
statins,4
station,159
stationary,11
stationed,2
stationery,2
stations,71
statistic,31
statistical,36
statistically,29
statistician,9
statisticians,11
statistics,138
stats,8
statuary,2
statue,39
statues,16
stature,7
status,139
statuses,2
statutory,2
stay,418
stayed,105
staying,73
stays,54
stead,2
steadfast,3
steadily,10
steady,38
steak,15
steal,65
stealing,48
steals,2
stealth,8
steam,48
steamed,2
steaming,4
steams,2
steamy,3
steel,121
steelcase,3
steels,2
steely,2
steep,18
steeped,4
steeper,5
steer,26
steered,3
steering,27
steers,4
stefan,5
steffen,2
stein,2
steinbeck,3
steinem,4
stella,2
stellar,5
stem,175
stemmed,5
stems,18
stench,2
stencils,4
stent,13
stents,5
step,537
stepfather,3
stephanie,8
stephen,51
steppe,5
stepped,48
stepping,41
steps,170
stereo,19
stereos,5
stereotype,16
stereotyped,2
stereotypes,34
stereotypical,9
stereotypically,2
stereotyping,3
sterile,21
sterility,3
sterilize,4
sterilized,3
sterilizing,4
sterling,2
stern,9
steroids,9
stethoscope,6
stethoscopes,2
steve,113
steven,44
stevens,6
stevenson,6
stew,5
steward,5
stewards,8
stewardship,18
stewart,33
stick,196
sticker,22
stickers,8
sticking,28
stickler,3
sticks,61
sticky,32
stiff,26
stiffness,7
stifle,6
stifling,2
stigma,35
stigmatization,4
stigmatize,3
stigmatized,7
stigmatizing,4
still,2183
stillness,6
stills,3
stilts,6
stimulant,5
stimulants,5
stimulate,33
stimulated,15
stimulates,4
stimulating,16
stimulation,40
stimulations,3
stimulators,6
stimuli,14
stimulus,18
sting,23
stinging,6
stingray,2
stings,5
stinking,3
stinky,5
stint,2
stipend,3
stipends,2
stipple,2
stir,7
stirling,19
stirred,4
stirring,6
stirs,5
stitch,8
stitched,4
stitches,5
stochastic,2
stock,84
stockbroker,3
stocked,5
stockholm,5
stocking,2
stockpile,11
stockpiled,4
stockpiles,6
stockpiling,4
stocks,20
stodgy,3
stoetzel,4
stoic,5
stole,30
stolen,45
stoll,3
stomach,39
stomachs,8
stomatopod,6
stomp,3
stomping,2
stone,133
stoned,2
stonehenge,4
stones,61
stonewall,9
stony,6
stood,189
stool,10
stoop,4
stop,748
stopgap,3
stopped,239
stopping,57
stops,71
stopwatch,2
storage,48
store,253
stored,55
storefront,3
stores,56
stories,927
storing,17
storm,72
stormed,2
storms,50
stormy,5
story,1984
storycorps,23
storyline,4
storyteller,28
storytellers,19
storytelling,70
stove,14
stoves,5
stowed,2
straddle,5
straddling,3
straight,235
straightaway,8
straighten,5
straightened,4
straightening,2
straightforward,54
strain,20
strained,3
straining,3
strains,28
strait,3
straits,5
strand,26
stranded,20
strands,45
strange,232
strangely,30
strangeness,5
stranger,99
strangers,101
strangest,6
strangle,2
strangled,4
stranglehold,2
strangler,4
strangling,2
strap,10
strapped,18
straps,9
strata,4
stratasys,2
strategic,49
strategically,7
strategies,77
strategists,2
strategy,177
stratford,5
stratosphere,25
stratospheric,3
strauss,4
straw,19
strawberries,8
strawberry,9
straws,3
stray,3
streak,2
streaking,4
streaks,3
stream,102
streamed,6
streaming,25
streamline,2
streamlined,4
streams,41
street,465
streetcar,3
streetlights,5
streets,251
streetview,4
strength,158
strengthen,15
strengthened,6
strengthening,12
strengthens,2
strengths,37
streptococcus,4
stress,240
stressed,43
stresses,13
stressful,36
stressing,5
stressors,3
stretch,60
stretched,26
stretches,12
stretching,22
strewn,5
striations,3
stricken,2
strict,27
strictly,16
stride,7
strident,3
strides,10
strife,6
strike,50
strikes,44
striking,56
strikingly,5
string,112
stringent,3
strings,55
stringy,2
strip,41
stripe,5
striped,4
stripes,12
stripped,21
stripper,2
stripping,9
strips,10
strive,25
strived,3
strives,2
striving,14
strivings,2
stroke,67
stroked,2
strokes,26
stroll,4
stroller,3
strolling,5
stromatolites,6
strong,372
stronger,123
strongest,29
strongly,66
struck,103
structural,67
structurally,6
structure,480
structured,24
structures,201
structuring,2
struggle,155
struggled,38
struggles,32
struggling,89
strung,6
stu,2
stuart,10
stubborn,12
stubbornness,5
stucco,4
stuck,201
stud,2
student,336
students,781
studied,179
studies,285
studio,128
studios,14
study,771
studying,207
stuff,1059
stuffed,15
stuffing,6
stumble,15
stumbled,29
stumbling,13
stump,3
stumped,4
stung,6
stunned,21
stunning,34
stunningly,6
stunt,31
stunted,8
stunting,10
stuntman,8
stunts,25
stupendous,3
stupid,134
stupider,2
stupidity,8
stupidly,3
sturdy,2
stutter,4
stuxnet,14
style,116
styles,18
styling,5
stylish,5
stylists,2
stylized,3
stylus,4
stymie,2
stymied,3
styrofoam,5
suave,2
sub,145
subatomic,13
subconscious,17
subconsciously,4
subculture,4
subdivision,3
subdivisions,4
subject,272
subjected,14
subjecting,2
subjective,43
subjectivity,2
subjects,103
subjugating,2
sublime,7
submarine,16
submarines,11
submerge,2
submerged,6
submersible,16
submersibles,7
submission,10
submissions,8
submissive,4
submit,33
submitted,25
submitting,3
subordinate,2
subordinates,4
subordination,5
subroutines,3
subs,6
subscribe,8
subscribed,2
subscriber,2
subscribers,9
subscription,2
subscriptions,5
subsequent,15
subsequently,16
subservient,3
subset,13
subsided,2
subsidies,14
subsidize,8
subsidized,6
subsidizing,4
subsidy,9
subsistence,6
subspecies,4
substance,50
substances,16
substandard,2
substantial,30
substantially,17
substitute,24
substituting,3
substitution,8
substrate,12
subsystem,3
subterranean,3
subtitles,6
subtle,82
subtler,5
subtleties,5
subtly,7
subtract,6
subtracting,8
subtraction,4
subtractive,2
subtype,7
subunits,4
suburb,8
suburban,19
suburbia,4
suburbs,19
subvert,3
subverted,2
subverting,3
subway,54
subways,3
succeed,103
succeeded,53
succeeding,17
succeeds,7
success,359
successes,36
successful,323
successfully,63
succession,4
successive,9
successor,8
successors,2
succinctly,3
succumb,5
succumbed,4
succumbs,3
such,1248
suck,41
sucked,16
sucker,3
sucking,8
sucks,28
suction,10
sudan,41
sudanese,8
sudden,174
suddenly,361
sudoku,2
sue,30
sued,19
suez,2
suffer,93
suffered,71
suffering,208
sufferings,3
suffers,22
suffice,5
sufficiency,4
sufficient,47
sufficiently,19
suffocate,5
suffocated,4
suffocating,3
suffocation,2
suffrage,3
suffused,3
sufi,14
sufis,3
sufism,3
sugar,121
sugarcane,4
sugarloaf,2
sugars,11
sugary,3
sugata,2
suggest,127
suggested,75
suggesting,68
suggestion,29
suggestions,24
suggestive,6
suggests,80
suharto,3
suicidal,30
suicide,118
suicides,6
suing,6
suit,111
suitable,19
suitcase,31
suitcases,5
suite,12
suited,15
suites,3
suits,33
sulawesi,3
sulfate,2
sulfates,2
sulfide,35
sulfur,13
sulfuric,6
sullen,2
sullivan,2
sultan,8
sum,102
sumatra,6
summarize,29
summarized,6
summarizes,4
summary,25
summed,17
summer,233
summers,13
summertime,6
summit,52
summits,3
summon,7
summoned,8
summons,6
sums,28
sun,444
sunbathe,3
sunburnt,2
sundance,6
sunday,63
sundays,5
sundiata,5
sundry,2
sunflower,7
sunflowers,5
sung,8
sunglasses,10
sunk,10
sunken,2
sunlight,90
sunni,4
sunny,19
sunrise,12
suns,14
sunscreen,7
sunset,16
sunsets,4
sunshine,15
sunstein,3
suntan,2
suny,3
super,181
superb,4
superbug,4
superbugs,12
supercharging,2
supercomputer,27
supercomputers,9
superconducting,8
superego,2
superficial,11
superfluous,3
superhero,22
superheroes,12
superhighway,4
superhuman,12
superimposed,9
superintelligence,9
superintelligent,17
superintendent,9
superior,25
superiority,5
superman,16
supermarket,46
supermarkets,12
supermassive,21
supermax,2
supermen,2
supermodel,2
supernatural,14
supernova,27
supernovae,16
superorganism,6
superorganisms,3
superposition,3
superpower,23
superpowers,17
supersonic,7
superstar,16
superstars,11
superstition,4
superstitions,2
superstitious,3
superstring,6
supervise,2
supervising,2
supervision,8
supervisor,12
supervisors,3
supper,4
supplant,2
supplement,13
supplementary,2
supplements,8
supplied,6
supplier,5
suppliers,17
supplies,55
supply,209
supplying,9
support,508
supported,74
supporter,2
supporters,13
supporting,73
supportive,39
supports,23
suppose,131
supposed,329
supposedly,19
supposing,4
suppress,18
suppressed,7
suppresses,6
suppressing,7
suppression,6
supremacist,7
supremacists,3
supremacy,2
supreme,49
sur,2
sure,987
surely,95
surest,3
surf,19
surface,473
surfaced,4
surfaces,78
surfboards,2
surfed,3
surfer,4
surfers,8
surfing,19
surge,20
surgeon,85
surgeons,41
surgeries,29
surgery,205
surges,3
surgical,47
surgically,5
surging,8
suriname,4
surmised,2
surname,5
surowiecki,2
surpass,6
surpassed,10
surpasses,4
surpassing,3
surplus,17
surprise,180
surprised,157
surprises,18
surprising,179
surprisingly,73
surreal,8
surrender,18
surrendered,4
surrendering,3
surreptitious,3
surreptitiously,2
surrogate,15
surround,36
surrounded,111
surrounding,48
surroundings,26
surrounds,17
surveillance,94
surveilled,2
survey,111
surveyed,12
surveying,7
surveyor,2
surveys,23
survival,162
survive,246
survived,69
survives,22
surviving,37
survivor,42
survivors,71
susan,35
susceptibility,4
susceptible,26
sushi,16
susie,18
suspect,57
suspected,21
suspecting,2
suspects,15
suspend,11
suspended,36
suspending,2
suspense,6
suspension,12
suspensions,3
suspicion,10
suspicions,3
suspicious,26
suspiciously,2
suss,2
sussex,4
sustain,45
sustainability,106
sustainable,242
sustainably,12
sustained,32
sustaining,20
sustains,3
sustenance,3
sutherland,3
sutra,3
suture,3
suturing,2
suu,4
suv,10
suvs,2
suzanne,6
svalbard,10
sven,2
sw,95
swab,3
swagger,4
swahili,20
swallow,21
swallowed,19
swallowing,11
swallows,7
swam,18
swami,4
swamp,14
swamps,5
swampy,2
swan,6
swans,3
swap,18
swapped,5
swapping,4
swarm,21
swarming,5
swarms,16
swartz,3
swat,8
swathe,2
swaths,5
sway,5
swayed,5
swaying,3
sways,2
swaziland,4
swear,17
swearing,5
sweat,40
sweated,2
sweater,14
sweating,21
sweatpants,3
sweats,2
sweatshirt,5
sweatshops,3
sweatsuits,3
sweaty,6
sweden,62
swedes,3
swedish,23
sweep,16
sweeping,18
sweet,93
sweetener,2
sweeter,4
sweetest,4
sweetheart,14
sweetie,3
sweetly,3
sweetness,10
sweets,6
swell,5
swelling,7
swells,6
sweltering,2
swept,21
swift,6
swiftly,5
swim,109
swimmer,7
swimmers,4
swimming,84
swims,8
swine,9
swing,29
swinging,12
swings,9
swipe,8
swiped,2
swirl,7
swirled,2
swirling,8
swirls,2
swiss,49
switch,155
switched,45
switches,29
switching,14
switchover,2
switzerland,46
swivel,4
swollen,17
swoop,7
swooped,3
swooping,2
swoosh,2
sword,17
swordfish,3
swords,3
swore,9
sworn,3
swum,7
swung,3
sybrina,2
sydney,17
syllable,3
syllables,3
syllabus,7
sylvia,20
symbiosis,11
symbiotic,7
symbiotically,3
symbol,86
symbolic,34
symbolically,3
symbolism,10
symbolized,8
symbolizes,5
symbolizing,2
symbols,71
symmetric,9
symmetrical,37
symmetries,36
symmetry,84
sympathetic,9
sympathize,5
sympathy,20
symphonies,7
symphony,53
symposium,3
symptom,26
symptomatic,9
symptoms,112
synagogue,7
synagogues,8
synapse,21
synapses,32
synaptic,6
sync,25
synchronicity,3
synchronization,3
synchronize,17
synchronized,5
synchronizes,3
synchronizing,3
synchronous,2
synchrony,17
syndrome,44
syndromes,4
synecdochically,6
synergies,2
synergy,7
synesthesia,22
synesthetic,4
synonymous,13
syntax,3
synthesis,26
synthesize,24
synthesized,10
synthesizer,10
synthesizers,6
synthesizing,13
synthetic,76
synthetically,3
synthetics,2
syphilis,4
syracuse,3
syria,71
syrian,42
syrians,14
syringe,21
syringes,12
system,2045
systematic,35
systematically,33
systematized,3
systemic,23
systems,707
szymborska,5
são,22
ta,17
tab,9
tabin,2
table,345
tablecloth,6
tables,39
tablet,25
tabletop,9
tabletops,2
tablets,16
tabloid,5
taboo,26
taboos,9
tabs,2
tack,4
tacked,4
tackle,65
tackled,13
tackles,4
tackling,29
tacks,3
taco,2
tacoma,4
tactic,8
tactical,9
tactically,3
tactics,23
tactile,10
tadpoles,5
tag,46
tagged,26
tagging,12
tagline,3
tags,24
tahiti,5
tahoe,2
tahrir,18
tai,2
tail,153
tailed,11
tailor,9
tailored,11
tailoring,4
tailors,2
tailpipes,2
tails,25
taint,2
tainted,4
tairona,3
taiwan,22
taiwo,2
taj,4
tajikistan,3
take,3997
takeaway,9
taken,637
takeoff,15
takeover,2
taker,3
takers,6
takes,645
taking,785
tale,36
talent,82
talented,39
talents,35
tales,20
taliban,54
talibanization,2
talk,2388
talkative,4
talked,420
talker,6
talking,1257
talks,174
tall,104
taller,28
tallest,15
tally,3
tame,6
tamer,4
tamiflu,23
tamil,8
tamir,2
tampa,8
tamper,4
tampered,2
tan,11
tana,3
tandem,4
tang,3
tangible,38
tangle,3
tangled,5
tangles,8
tango,2
tank,57
tankers,5
tanks,21
tanning,2
tantalizing,4
tantrums,2
tanzania,60
tanzanian,9
tao,3
tap,79
tape,86
taped,15
tapered,2
tapering,2
tapes,17
tapestries,13
tapestry,10
tapioca,3
tapped,14
tapping,12
taps,12
tar,19
target,177
targeted,43
targeting,14
targets,70
tariff,3
tariffs,5
tarmac,4
tarot,3
tarp,2
tarps,5
tart,3
tarter,3
tas,2
task,200
tasked,6
tasking,3
taskrabbit,9
tasks,98
tasmania,9
tasmanian,27
tasmanians,2
taste,122
tasted,18
tastes,28
tasting,7
tasty,11
tata,4
tate,4
tati,2
tattered,4
tattoo,11
tattooed,6
tattoos,20
tau,5
taught,346
taunt,2
taunting,2
taurus,2
tautological,2
tavern,2
tax,85
taxation,6
taxed,3
taxes,48
taxi,31
taxicab,3
taxis,6
taxonomic,3
taxonomy,6
taxpayer,12
taxpayers,8
taylor,21
tb,10
tbi,4
tbilisi,2
tbl,6
tchaikovsky,3
te,4
tea,94
teach,364
teacher,272
teachers,275
teaches,44
teaching,213
teachings,4
teacup,2
team,644
teamed,12
teaming,4
teammate,6
teammates,8
teams,100
teamwork,8
teapot,18
teapots,3
tear,48
teardrop,3
teared,2
tearing,20
tears,82
tease,16
teased,4
teaser,5
teasing,11
tech,172
techcrunch,2
techie,6
techies,4
technical,149
technically,42
technician,18
technicians,12
technicolor,3
technique,90
techniques,130
techno,11
technological,116
technologically,11
technologies,445
technologist,9
technologists,18
technology,1949
tectonic,10
tectonically,3
tectonics,5
ted,836
ted2017,2
tedactive,2
teddy,37
tedglobal,17
tedious,7
tedmed,7
teds,7
tedster,20
tedsters,30
tedtalk,28
tedtalks,18
tedwomen,17
tedx,12
tee,3
teeming,10
teen,13
teenage,48
teenager,60
teenagers,72
teens,22
teeny,10
teetering,4
teeth,110
tegmental,2
tehran,19
tel,12
telecom,5
telecommunications,16
telecoms,11
teleconferencing,4
telegenic,2
telegram,3
telegraph,11
telemedicine,5
telemetry,4
telepathy,2
telephone,87
telephones,24
telephony,9
teleportation,2
telepresence,9
telescope,126
telescopes,57
television,255
televisions,8
tell,2703
teller,4
tellers,5
telling,490
tells,321
telltale,4
telomerase,12
temper,9
temperament,6
temperaments,5
temperate,14
temperature,192
temperatures,58
tempest,15
template,15
templates,8
temple,46
temples,23
tempo,13
temporal,34
temporally,2
temporarily,18
temporariness,2
temporary,40
tempt,14
temptation,26
temptations,4
tempted,14
tempting,15
ten,163
tenacious,5
tenacity,7
tenant,4
tenants,7
tencent,2
tend,271
tended,20
tendencies,13
tendency,64
tender,9
tenderly,2
tenderness,6
tending,11
tendon,5
tendons,5
tends,56
tenets,4
tenfold,11
tennessee,35
tennis,29
tenor,5
tens,150
tense,17
tensile,7
tension,50
tensions,23
tensor,2
tent,50
tentacles,10
tentative,5
tentatively,2
tenth,27
tenths,10
tents,12
tenuous,7
tenure,9
tenured,3
tequila,2
terabytes,9
terawatts,4
terence,12
teresa,6
teri,3
term,420
termed,8
terminal,28
terminally,5
terminals,3
terminate,2
terminated,2
terminator,12
terminology,5
termite,2
termites,14
terms,614
terra,3
terrace,8
terraces,3
terraform,2
terraforming,3
terrain,36
terrestrial,19
terrestrials,2
terrible,234
terribly,49
terrific,34
terrified,51
terrify,3
terrifying,54
terrifyingly,2
territorial,8
territories,14
territory,51
terror,70
terrorism,141
terrorist,88
terrorists,70
terrorized,3
terrorizing,3
terry,2
terse,2
tertiary,3
teruo,2
tesco,2
tesla,56
test,486
testable,7
testament,23
tested,78
tester,2
testes,8
testicles,3
testicular,3
testified,3
testify,12
testifying,4
testimonials,2
testimony,24
testing,140
testosterone,33
tests,98
testy,2
tether,7
tethered,5
tetrapods,3
texas,72
text,227
textbook,28
textbooks,43
texted,11
textile,30
textiles,13
texting,52
texts,29
texture,42
textured,3
textures,7
tg,9
th,13
thabo,2
thai,9
thailand,21
thames,8
than,4888
thank,2920
thanked,9
thankful,12
thankfully,30
thanking,13
thankless,2
thanks,341
thanksgiving,12
that,76268
thatcher,11
thawing,3
the,166093
theater,144
theaters,13
theatre,11
theatrical,4
thee,9
theft,28
their,8179
theirs,29
theist,5
thelonious,4
them,9092
theme,102
themes,31
themselves,753
then,7085
theo,3
theocracy,4
theocratic,2
theodor,2
theodore,6
theologian,2
theologians,4
theological,4
theology,6
theorem,8
theoretical,37
theoretically,12
theories,81
theorist,10
theorists,5
theorized,2
theory,501
therapeutic,15
therapeutics,6
therapies,49
therapist,37
therapists,13
therapy,125
there,16554
thereafter,10
thereby,30
therefore,264
therein,4
thereof,3
theresa,12
thermal,24
thermodynamic,2
thermodynamics,8
thermometer,3
thermonuclear,9
thermostat,10
thermostats,2
these,10788
theses,3
thesis,31
they,25157
thick,76
thickening,4
thickens,4
thicker,10
thickest,3
thickets,2
thickness,15
thief,6
thieves,3
thigh,9
thighs,8
thin,112
thine,4
thing,4341
things,5945
thingy,3
think,8371
thinker,19
thinkers,33
thinking,1481
thinks,138
thinly,3
thinner,13
thinnest,2
thinning,3
third,695
thirdly,22
thirds,66
thirst,15
thirsty,7
thirteen,4
thirties,3
thirty,41
this,38510
thom,6
thomas,100
thompson,3
thomson,3
thorazine,2
thoreau,4
thorium,11
thorn,2
thorns,4
thorny,6
thorough,12
thoroughly,16
those,5085
thou,15
though,830
thought,2126
thoughtful,16
thoughtfully,5
thoughtless,5
thoughts,143
thousand,303
thousandfold,7
thousands,773
thousandth,15
thousandths,2
thrash,3
thread,39
threads,19
threat,168
threaten,20
threatened,65
threatening,41
threatens,23
threats,75
three,3006
threefold,3
threes,3
threshold,55
thresholds,8
threw,67
thrift,2
thrill,13
thrilled,39
thrilling,11
thrive,44
thrived,4
thrives,7
thriving,28
throat,33
throats,4
throbbing,2
throes,4
throne,8
thrones,4
throttle,3
through,3261
throughout,270
throughput,6
throw,169
throwaway,4
throwback,2
thrower,2
throwing,61
thrown,79
throws,15
thru,2
thrun,5
thrust,26
thrusters,5
thrusting,3
thucydides,5
thuggish,2
thugs,6
thumb,60
thumbnail,3
thumbnails,2
thumbs,22
thump,2
thunder,14
thunderclap,2
thundering,3
thunderous,3
thunderstorm,3
thurgood,6
thursday,15
thursdays,2
thus,59
thy,13
thyroid,2
thyself,2
tiananmen,4
tibet,30
tibetan,8
tibetans,2
tiburon,6
tic,3
tick,18
ticker,4
ticket,58
tickets,30
ticking,13
tickle,12
tickled,3
tickler,2
tickling,9
ticks,2
tidal,12
tidbits,2
tide,30
tides,14
tidy,7
tidying,9
tie,48
tied,65
tier,6
ties,45
tiger,28
tigers,15
tight,50
tightened,2
tightening,2
tighter,6
tightly,36
tightrope,3
tijuana,10
tikal,3
til,15
tile,19
